,word,frequency
11825,לעבור,13495
27675,וזכה,13446
7067,לונדון,13440
1521,ורק,13420
1525,במקור,13419
6399,and,13416
16369,הוציאה,13407
16586,בשיתוף,13405
8254,למשך,13401
3573,ראה,13388
1873,מדובר,13366
1227,קיימים,13365
4909,חוסר,13360
173,התואר,13356
29236,בכפר,13343
6871,לבן,13324
12419,המשנה,13295
2691,גדולות,13291
29824,בפריז,13291
708,צורך,13288
10972,העיתון,13280
14809,עלתה,13279
5087,לפעול,13267
3499,משני,13264
1178,די,13241
13634,בבתי,13234
8650,האוניברסיטה,13230
25320,פרסי,13219
4557,עץ,13211
19745,סיפור,13190
1711,A,13179
16841,מזון,13166
11082,ממוצא,13149
36561,כראש,13125
204,אמנות,13119
9953,נודע,13115
11439,משמעותי,13097
1038,המשחקים,13073
13850,הצליחה,13070
4091,חלקים,13066
7472,משנה,13058
34,תמיד,13056
9273,באמצע,13050
3798,שמואל,13049
393,הביניים,13049
2163,ספרו,13048
2259,כללי,13040
38676,צבי,13029
10055,חינוך,13026
7613,רוברט,13006
3584,האזרחים,13004
9856,הבא,12999
5393,שכל,12996
6,כמות,12995
13878,אנגלס,12993
1378,נושא,12992
36644,לסרט,12987
14414,האיחוד,12977
13718,במדינות,12972
14421,בחברה,12968
44764,הנבחרים,12944
8127,כעבור,12939
34921,בליגת,12939
8706,שעל,12933
2114,הודו,12908
8852,וזאת,12906
14710,הצפונית,12899
34726,כפר,12893
1144,ראו,12884
36904,לראש,12880
14956,צעיר,12876
16599,נבנה,12861
2520,פרי,12850
9713,רשמית,12819
4973,והחל,12807
787,כוללת,12805
21399,דמות,12801
10288,יצאה,12787
257,לשני,12770
939,אותן,12768
2638,שיתוף,12760
8483,הפכו,12754
6009,לטובת,12751
7235,פורסם,12724
66271,אביה,12704
37445,ניצחון,12654
17012,החוף,12652
2384,מעולם,12650
1482,נמצאו,12642
9212,הגבוה,12634
132,לחלוטין,12622
422,הקבוצות,12603
17471,הרומית,12588
17484,השטח,12588
1681,פנים,12579
4945,לשמור,12576
1852,שאינו,12564
6987,שכתב,12564
13467,בצבא,12558
49612,ליגת,12556
9966,לשלטון,12553
7022,הנרי,12535
6858,השפעה,12527
931,הידוע,12524
1326,מסוימת,12518
6153,מהן,12509
8310,פרש,12505
8865,עומד,12489
14671,אוסטרליה,12485
1976,גרסה,12481
8436,בבריטניה,12462
1541,ברוב,12458
2921,לתוך,12456
13015,הצפוני,12451
9004,המרכזית,12445
18802,דם,12441
4702,עולה,12438
10301,באי,12427
892,העשרים,12422
2003,ביטוי,12415
921,ובהם,12413
6757,הוחלט,12401
2350,המצב,12398
75704,ארד,12397
6551,גבי,12391
11065,צריך,12391
21085,מסע,12388
2974,המערכת,12358
7486,שגם,12348
289,פעולות,12345
2390,סמוך,12326
12172,דמותו,12325
5838,אלפי,12322
10158,לדרגת,12298
845,לבנות,12288
3563,אודות,12283
11228,בחודש,12282
3154,מלא,12279
1876,תורה,12279
10003,פעל,12264
11527,לחזור,12250
1774,שאינם,12248
38794,לוי,12239
5583,הטובה,12222
2072,תמיכה,12216
18510,הפנים,12207
1174,הגבול,12197
7478,ואז,12188
9099,ובהמשך,12187
426,המשיכה,12184
32540,מטוסי,12184
30749,שותף,12181
4011,אישי,12157
380,ההיסטוריה,12155
4196,מלבד,12145
1927,יתר,12132
34106,ברחוב,12131
1409,במידה,12104
1411,חוקי,12102
41708,המחוז,12098
3331,בשימוש,12093
72306,מכבי,12089
24843,במערב,12063
31939,יפן,12060
10061,ספרי,12046
26945,הנהר,12038
281,עונות,12036
11334,טיפול,12017
5502,במצב,12013
8135,שבועות,12009
1966,לשימוש,11990
871,רחב,11976
1124,בשפה,11968
16699,לאזור,11964
16962,הקרקע,11961
65676,העיירה,11957
10244,הפעם,11957
1093,השפה,11955
8299,סגן,11953
3617,עשוי,11950
13349,מחלקת,11947
6884,משמעותית,11924
34579,תחנת,11910
4033,שישה,11903
294,להשיג,11874
24714,לאומי,11863
4964,נקבע,11859
5946,מבית,11855
1532,העובדה,11855
4212,צעירים,11854
9263,לעבר,11849
693,כנראה,11847
155,המילה,11836
1542,נוצר,11834
8712,סרטים,11834
14438,המקומית,11826
8202,דייוויד,11818
8688,לימים,11796
34631,לאמנות,11786
10875,הגנה,11775
17663,השישי,11773
4960,השחקנים,11765
66421,ניצחה,11756
13595,עובדים,11755
3445,לקבוצת,11753
4670,העולמי,11752
3629,באזורים,11747
31935,לפרס,11737
560,להמשיך,11737
7028,עשה,11724
37586,מעורב,11717
2184,הביא,11713
6484,להתמודד,11709
20798,נאלץ,11699
343,מס,11688
5465,גרם,11677
8330,להורג,11677
22499,שלטון,11674
3947,כולם,11660
3850,מערב,11659
53432,בפסטיבל,11647
99223,בטורניר,11644
9356,אוויר,11633
127,ולעיתים,11630
3874,יצר,11608
4065,דמויות,11599
31200,סן,11589
885,בנות,11582
2621,להקמת,11578
34500,הסרטים,11578
948,אפילו,11577
1194,בנוגע,11574
11080,פעמיים,11573
4432,דן,11572
15822,הקונגרס,11560
18534,האירופי,11524
19540,בעיירה,11523
1970,האתר,11522
4725,שלושת,11515
21580,גנרל,11506
3287,דרכו,11496
2360,נערכו,11494
5135,מיליארד,11491
2591,האקדמיה,11480
27100,המלכותי,11473
44389,הדיוויזיה,11457
99218,ליגה,11449
34550,רחוב,11422
27876,מצפון,11416
1759,משתמשים,11414
13871,פול,11395
18255,הדרומי,11395
6934,התמנה,11393
17859,החלל,11384
2032,לחלק,11369
37556,קנדה,11368
11079,נשוי,11354
1103,קיבלו,11324
8056,מגלה,11322
3906,שירי,11317
1183,עבודתו,11305
28663,הונגריה,11298
10418,קול,11286
14718,בפרק,11282
1901,כזה,11272
14947,להביא,11264
4849,מכונה,11263
9125,לתת,11262
1388,ייתכן,11259
4223,גישה,11253
12050,נשלח,11249
64812,בעלה,11227
10506,המאוחדת,11219
9188,בסיום,11217
11894,מקומות,11216
2482,להופיע,11214
6200,לכתוב,11209
22103,הסיפור,11209
52722,למדה,11201
2417,מתאר,11195
42521,כהונתו,11185
2991,חשיבות,11180
14712,הדרומית,11175
2251,הנושא,11164
7853,השונות,11160
4447,ספורט,11154
6390,שינויים,11114
10765,ומתן,11102
26594,כבוד,11097
30534,נהרגו,11071
16383,אסיה,11056
32812,אישה,11053
2617,תהיה,11039
15796,הבינלאומית,11022
11097,ושם,10980
2741,המידע,10976
132899,באלבום,10960
45784,קצין,10959
13199,ערוץ,10956
33805,בירת,10954
15670,בתחומי,10946
16209,בתום,10943
34573,סיטי,10940
5550,התקשורת,10934
943,כה,10910
22355,הצבאית,10905
39336,במועדון,10905
12122,מינים,10904
14852,הרשמי,10904
6613,מורכב,10897
13296,הבתים,10892
3581,גורם,10886
31523,לנשים,10870
115,בעיות,10869
14916,עורך,10850
3347,מגוון,10849
1504,מנסה,10848
53422,בסיבוב,10840
12151,לילדים,10832
31546,הפרלמנט,10831
17924,יוצא,10829
13876,קליפורניה,10806
271,כיצד,10804
10869,השואה,10801
2282,חיי,10798
12072,מיני,10790
3453,קטנות,10789
8246,אש,10782
5207,גורמים,10779
36643,מועמד,10775
32262,המטוס,10771
3684,החלק,10765
16258,להשתתף,10763
13803,תמורת,10760
9046,משפחות,10756
6622,הרביעית,10751
6405,לאפשר,10751
7216,ארוך,10743
16643,בקיץ,10742
11812,במקומות,10736
9623,לגרום,10726
4399,לשלב,10693
11179,שזכה,10692
3414,שמות,10688
107,הטבע,10679
914,כוללים,10679
7754,תומאס,10670
2335,התורה,10665
58655,לליגה,10663
30954,אורח,10656
28375,המזרחית,10655
18863,הרוסי,10654
21609,עותקים,10654
20961,הועלה,10654
34510,התיאטרון,10644
11411,עסקים,10643
10956,חוץ,10641
13460,לקבוצה,10640
100002,הבקיע,10638
5314,תקשורת,10626
7550,באורך,10613
3406,נמוך,10608
1978,חומר,10606
19914,שרה,10599
1453,בצורת,10589
4586,למעט,10587
477,עבודות,10580
30342,עיריית,10568
2856,יצירות,10558
32965,לשחקן,10553
33893,כתבה,10551
1265,למספר,10546
16416,בערבית,10522
17998,הודיעה,10503
8118,ידועה,10498
14402,וחצי,10484
13483,רכב,10483
8449,למשפחה,10480
2110,הגדולות,10479
16546,נשאר,10476
4832,גמר,10466
3440,וכל,10459
12973,והייתה,10445
18772,ברק,10435
6732,להפוך,10433
6473,לעולם,10425
2565,שיטת,10424
44991,מריה,10414
19730,ספינות,10413
3662,לחץ,10412
1775,ויש,10410
13171,להעביר,10404
18868,סופר,10403
36275,הפסידה,10398
8769,בטקס,10396
4971,שחקנים,10395
10551,במלחמה,10375
1760,פרק,10356
4695,הועבר,10351
6632,כללה,10350
11390,שש,10346
6386,לציון,10338
2653,טובה,10327
10865,להגן,10325
1615,קרל,10320
4270,במקרים,10313
187,משמעות,10300
138,ידע,10295
4000,תום,10292
473,מאמרים,10289
94035,בגמר,10271
3147,ואן,10269
6297,שנקרא,10263
6985,ברשימת,10243
15713,והפך,10238
969,שימשה,10238
10880,מבני,10223
4837,מועדון,10221
30395,הקברות,10215
31587,לצבא,10208
1428,בניית,10208
2545,האחרונים,10200
2883,האמנות,10183
2081,השמש,10177
5600,ברשת,10175
12161,האחים,10168
10599,המשך,10154
31923,פיקוד,10135
11013,ביקר,10135
640,התחיל,10132
33200,רשות,10124
8629,הספרים,10121
10826,רצח,10120
22963,נישא,10113
2594,החליטה,10107
34119,כביש,10106
1587,בספרו,10105
48311,אמה,10091
7173,ביקש,10082
28199,הממשל,10080
10146,במשרד,10079
7457,שנייה,10078
9457,כוכב,10075
118109,בנבחרת,10073
30443,ברוסיה,10052
28561,אזרחים,10036
6969,עמו,10034
16334,האגודה,10032
4415,התקליטים,10017
30688,כנסת,10014
4637,התחרות,9999
2933,המזרח,9996
5664,בצרפתית,9990
10576,ברור,9990
30703,לבנון,9987
9412,מזה,9974
1918,מבלי,9967
19908,קיסר,9948
4574,בגובה,9948
24331,גילם,9943
6582,יחיד,9934
36299,הנסיך,9923
6945,כחבר,9922
8240,מכיל,9922
958,נתונים,9922
379,אורך,9921
12214,המהפכה,9912
7649,סדר,9907
2097,מצא,9904
9983,הנאצית,9896
8426,מייקל,9892
12160,בחברת,9892
49123,דוכס,9885
3296,נפתח,9877
3892,מבוסס,9859
3711,יכולות,9856
19322,פרופ,9855
5432,הגישה,9853
1677,הציע,9850
53423,ההופעות,9841
22065,הכלכלי,9835
37180,הארמייה,9816
7922,תנאי,9815
10029,מפעל,9815
7069,הבאות,9809
5257,עניין,9804
5405,המכון,9802
5898,קבלת,9795
22271,פרקים,9788
7271,הציג,9771
15348,הקודם,9764
4302,חטיבת,9762
10433,עזה,9761
22427,התושבים,9760
10907,השליטה,9753
6157,שחור,9749
5799,רוח,9744
11086,במכון,9742
22490,פוליטית,9739
4087,אמנים,9736
6971,בנה,9729
8554,תנועה,9726
20474,הרשות,9722
6530,לסייע,9722
27915,מדרום,9722
34683,הבריאות,9719
2371,פרויקט,9711
10356,בתולדות,9709
13439,שלב,9693
6725,האחרים,9692
4350,איתו,9678
33826,הורה,9676
22001,המין,9675
33918,נחל,9665
1616,פרידריך,9663
24693,האישה,9662
32135,עלי,9652
28630,מוסקבה,9647
8122,ברמת,9647
4081,צארלס,9631
6711,נוסדה,9631
15393,הראשית,9628
10299,המשלחת,9628
34905,נמל,9626
34101,בניין,9624
16427,הערבי,9623
10156,מאוניברסיטת,9622
233,ישראלית,9617
6204,ביצע,9617
2036,בחצי,9613
30753,כיבוש,9608
3907,הדת,9578
10611,השביעי,9574
22705,כאן,9572
20240,פארק,9559
6921,הקדוש,9558
22105,האירוע,9558
1,תחום,9556
8689,הכריז,9555
6410,הסביבה,9549
31871,סנט,9539
6098,שניהם,9538
1947,היטב,9533
1175,סדרה,9526
19760,חוזר,9524
16999,מקורות,9522
5048,חלקי,9520
68208,בעמדת,9496
479,עוסק,9494
1633,אכן,9481
217,ישירות,9469
8548,האל,9466
4132,וה,9458
3313,אנגלית,9456
12085,חלקם,9452
12076,סמ,9448
10150,הבירה,9442
9817,נחשבת,9440
5666,ברוסית,9435
18047,ההר,9432
2642,אפשרות,9415
7517,לעמוד,9414
10957,לשנות,9411
8430,נותר,9408
34916,מטוסים,9406
26292,הדמות,9400
19294,שהגיע,9388
1005,שבהן,9386
2222,גל,9379
9272,ממוקם,9373
590,חוקרים,9371
1511,אדוארד,9370
36005,סרטי,9368
19541,פריז,9368
31105,הדמוקרטית,9357
2225,גילה,9352
6853,כולו,9349
1111,ישנה,9343
3782,עבודת,9342
18862,הסופר,9317
85836,כדורגלן,9312
9958,בגין,9306
3673,כאחד,9306
2578,הרעיון,9302
11217,בשעה,9297
227,מורה,9294
28150,סיוע,9291
44026,גדוד,9288
346,אירועים,9284
2146,ביצוע,9284
7217,זכות,9278
4802,לזכות,9272
1384,בכלל,9271
9012,אחראי,9259
8726,התקיים,9255
6017,הקהל,9253
2779,הפעילות,9247
1489,ריצרד,9246
15243,המחלקה,9243
1100,מילים,9241
27088,המלוכה,9238
31122,הולנד,9228
15824,אגודת,9224
13036,ואחר,9224
4949,כדורגל,9220
18521,נשא,9204
30657,מוחמד,9197
16910,בארגון,9196
4698,עובר,9193
10251,באקדמיה,9189
4459,הבאים,9188
28640,שלטונו,9187
126986,מליגת,9184
847,אוסף,9182
6926,ניכר,9172
9950,אבי,9167
3213,העלייה,9166
10097,קצרה,9163
1791,מרטין,9155
834,מספיק,9151
2362,הצדדים,9150
11307,ספרות,9146
2695,יצירת,9137
335,הצורך,9132
24686,האום,9131
6002,כדוגמת,9127
20262,נולדו,9112
18691,תקווה,9111
17806,לואיס,9111
4756,נוער,9100
30380,אוסטריה,9095
16478,לעזוב,9089
5024,הוכרז,9075
7825,המקורית,9059
8228,דניאל,9049
7330,עמדה,9044
13160,בתים,9042
16353,ששת,9042
483,העיקריים,9039
10847,פרוץ,9038
34061,לכנסת,9037
35766,שמעון,9020
1041,תחרות,9017
518,מתחיל,9016
3639,בתהליך,9013
44246,זילנד,9007
4684,שנערכו,9003
2906,לדעת,9000
1752,שליטה,8997
2720,בהוצאת,8988
3987,הלבן,8988
13274,הבניין,8981
8682,in,8978
163,לימוד,8972
22363,צבאית,8964
2361,מחקרים,8961
4168,קוריאה,8957
2147,פרטי,8955
16350,הערים,8948
10569,השלום,8943
55478,בריצת,8941
34646,הישיבה,8934
709,נפוץ,8932
3241,הביאה,8932
3464,בערך,8929
14145,מרדכי,8922
39325,נסע,8910
9791,עובד,8907
17822,הצוות,8906
5822,מוסדות,8903
2636,דוגמה,8892
34497,בנימין,8883
19878,החיילים,8883
6341,ביניהן,8880
3038,התקיימה,8879
13074,רדיו,8877
2878,הבמה,8875
3557,שירה,8873
10098,באיטליה,8871
7752,המשיכו,8870
4902,הוועד,8869
12698,הגבוהה,8865
1788,פרסום,8864
28858,הכיבוש,8859
2711,מלאה,8859
6510,עלו,8853
2931,שבעה,8849
10319,לילה,8847
873,מבנים,8845
18921,ברלין,8823
17028,בחיפה,8815
3905,שכלל,8812
9147,ייצור,8806
38367,אהבה,8805
8632,מצוי,8802
49816,אלן,8793
5381,שלח,8793
12597,בא,8791
2945,למוזיקה,8790
6914,סירב,8786
6417,להיכנס,8786
4644,ובה,8782
8503,מזכיר,8780
6661,שווה,8778
11424,אוגוסט,8776
19803,לבני,8774
6442,המונח,8771
7724,בעיתון,8770
6219,דרכים,8767
991,ניהול,8755
82293,הפארק,8750
11282,בכמה,8748
30787,יור,8736
97,התפתחות,8734
12036,העברי,8734
230,הלימודים,8731
10962,שבוע,8719
13376,הפועלים,8718
2600,מאחורי,8718
29383,ציבורית,8717
27120,ברציפות,8716
3030,העיקרית,8713
4712,בלי,8711
15589,אליהם,8708
3152,סגנון,8700
1416,דווקא,8700
9257,מטה,8697
657,הכללית,8697
34647,ישיבת,8696
1123,הזו,8694
6031,המקומי,8691
42718,נהרג,8689
4470,אירוע,8686
15512,ראשונה,8685
17009,ערים,8682
2952,יוון,8676
2942,דת,8670
3699,נמוכה,8668
22502,התנגדות,8657
7893,שהפך,8640
25737,ר,8638
53038,לנשיאות,8629
4336,חברתית,8628
6457,כלכלית,8626
6131,הפרויקט,8612
10235,דוקטור,8611
43760,בחיל,8610
8533,להוציא,8598
68956,אלוף,8593
887,זוכה,8569
26568,מטוס,8564
12994,הצטרפה,8562
2410,המודרנית,8559
17516,שניים,8552
11400,בצד,8552
2512,זוג,8551
16644,מעלות,8545
4362,בצבע,8542
3976,השחור,8540
3433,בכתב,8539
19550,פיטר,8527
7733,אחריו,8526
10023,במדינת,8521
17356,אדום,8517
1856,נקודת,8513
5055,לפתח,8506
9965,הנאצים,8504
1509,לפיתוח,8500
10780,מנחם,8498
18512,אמריקאית,8497
8347,בעצמו,8490
283,משם,8488
3430,היצירה,8488
5357,ומספר,8485
4418,שהגיעו,8474
3000,רומא,8471
3816,רואה,8466
10767,קרא,8465
26043,פרנק,8460
12231,בתגובה,8455
22163,המרד,8449
653,שלהן,8448
2702,ליצירת,8447
10038,האב,8446
27542,מוזיאון,8445
28702,מנהיג,8444
30728,חג,8440
7808,נותרו,8440
10209,נבנו,8438
39969,אריה,8434
32114,במחנה,8432
6371,לטיפול,8427
484,הופיעו,8418
8474,הצלחה,8416
13136,זוגות,8415
7229,באנגליה,8399
4325,אמור,8399
855,שום,8394
4326,משתנה,8387
1163,מקובל,8386
34122,בשכונת,8382
34586,השידור,8375
2242,הבסיס,8374
16362,השירות,8363
5688,לספק,8362
18794,שבת,8352
32649,ניהל,8349
14047,איגוד,8347
6438,זהה,8340
8373,המלכה,8338
10109,חסר,8335
26032,מאי,8333
3739,האנשים,8333
4147,לקחת,8327
16013,מקסיקו,8318
4474,הספורט,8312
3211,גידול,8307
139,נרחב,8305
3780,המקדש,8304
536,תוצאות,8303
36965,הספרדית,8301
1928,הביאו,8298
22507,הוקמו,8296
9341,מגיעים,8288
25566,הזמרת,8277
13122,משותף,8277
248,נושאים,8268
5375,האמריקני,8260
18439,הדמויות,8244
421,תורת,8241
29243,הוריו,8240
85413,לגמר,8237
8636,ובית,8237
28431,האפיפיור,8236
2662,בנושאים,8234
2206,חום,8229
42998,בבימויו,8228
18100,עין,8228
14822,הטיפול,8227
493,אדמה,8223
24702,אוסקר,8221
8268,לקח,8216
45126,הילד,8212
4142,הנוכחי,8209
4676,נערכה,8207
34794,רכבת,8202
49609,מר,8198
2610,פרטים,8190
3732,מעין,8189
14077,החברות,8184
36612,המוזיאון,8181
37799,בחירות,8180
14674,בים,8177
22139,העותמאנית,8176
1104,מיוחדת,8169
8271,איחוד,8168
2518,טרם,8167
1898,מראה,8166
1003,ניתוח,8166
4758,העולמית,8165
10234,הוענק,8163
22993,הדם,8161
2208,אנרגיה,8160
1968,המעבר,8159
33885,הזמר,8150
23402,הפוליטית,8149
4025,הלילה,8148
23003,ושני,8145
3578,אמצעי,8144
37413,בפיקודו,8142
5004,מורכבת,8137
10250,בברלין,8129
12117,מינית,8122
21935,פסק,8116
3449,קולות,8110
7610,תיאר,8103
3984,לואי,8103
7648,מבחינת,8103
3517,נקראת,8100
1552,באחד,8088
31229,רומניה,8078
4020,יוצר,8072
18489,שוחרר,8062
39282,נסיך,8061
22617,בחזית,8051
12444,יוני,8049
4913,הציבורי,8048
1328,עשויים,8048
69379,מדליית,8044
4493,באולימפיאדת,8042
3995,הארי,8041
1954,טבע,8037
31288,איי,8033
10502,היטלר,8032
38896,הספינה,8028
16864,לתואר,8019
8862,בטרם,8018
3362,צבע,8016
5110,שלישי,8009
5510,כלכלי,8006
16820,לחם,7999
4726,סוגי,7997
2437,משקל,7990
1823,נכלל,7985
2180,ואחרים,7985
11362,a,7977
2628,האנגלית,7977
5266,לקדם,7976
16721,לעלות,7974
1323,אמנם,7971
4145,חיות,7963
10568,ממשלה,7956
19889,הקימו,7947
10855,ציבור,7944
519,ראשית,7943
4988,המוקדמות,7942
16653,בממוצע,7938
17103,במרחק,7938
2673,העובדים,7932
9471,לחוק,7929
18848,ממ,7928
6966,סמית,7926
2800,מפתח,7925
6147,תפקידים,7923
4844,הבולטים,7922
11938,זאב,7920
7672,בדבר,7918
10014,בןגוריון,7913
960,קיימות,7911
4525,קל,7901
46806,בצהל,7901
25095,הבנייה,7898
3443,התפקיד,7896
11034,הקו,7884
883,רובם,7883
11616,מצליח,7883
11219,גרמני,7881
6935,לנשיא,7877
3722,זיכרון,7873
23158,מכון,7866
14066,סוריה,7865
6722,שאף,7864
9398,הקטן,7864
10338,שינה,7863
5283,בטענה,7862
10164,התקבל,7861
8466,ישו,7861
2106,כוכבים,7857
18005,הסובייטית,7852
2,דעת,7852
13364,גשר,7843
36166,להצטרף,7843
220,הערבית,7842
123527,המאמן,7842
2386,הנשק,7837
3941,חברו,7836
1337,יהיו,7834
19628,בשיא,7833
16230,I,7828
20699,כללו,7828
19176,ארוכה,7817
20076,ציין,7814
26136,יושב,7814
41028,הכסף,7805
4423,כבד,7802
1745,לזה,7801
42409,בקריירה,7798
212,השתמש,7794
3839,נהוג,7790
5251,פשוט,7790
6572,בבעלות,7789
8737,והגיע,7789
25570,בשיר,7786
32119,הלחימה,7782
11802,במוזיאון,7781
38282,מוות,7779
5242,עצמאית,7779
28471,המוות,7778
1201,כאלה,7777
10289,משלחת,7773
26410,ממזרח,7772
19307,שבט,7767
13416,ביטחון,7765
3708,קשרים,7759
6787,בחר,7755
8204,כתבי,7754
6369,דוגמת,7753
36327,חוף,7750
13953,שירותי,7744
10411,שזה,7744
25079,הוצאת,7743
