,word,frequency
3201,רוק,7738
24225,העניק,7731
47010,הקיבוץ,7731
5987,וידאו,7728
4930,פועלים,7715
6312,הבאה,7713
2111,לרבות,7711
897,פועל,7710
1350,המספר,7709
100,משמשת,7709
94,עצמאי,7708
4554,חומרים,7706
1202,אינן,7701
41611,מרי,7699
2646,בסביבות,7699
18860,ג,7695
5679,מקומיים,7695
5643,כעת,7694
6422,לאדם,7691
14506,האדמה,7690
26388,בדרגת,7689
19772,אוניות,7686
5907,מאפשר,7683
14026,למלחמה,7681
649,האלה,7680
9620,חד,7675
3477,דברים,7668
16248,ילד,7668
34839,לשירות,7665
1367,הזמנים,7663
16012,ברזיל,7662
1246,מקרים,7661
8549,רוצה,7660
192,בפרט,7654
24669,אוכלוסיית,7650
7353,תוצאה,7649
4515,מסלול,7647
33430,חיילי,7641
2422,בניסיון,7640
7025,בחזרה,7640
36771,המערכה,7640
35224,טקס,7635
19811,באר,7635
4407,דומים,7634
9808,גבוהים,7633
21292,באירוע,7630
10663,הועברו,7622
11254,הקרן,7613
20690,אישור,7612
30788,אבו,7611
287,הכוללת,7610
33839,פנה,7606
6292,ממשפחת,7600
12501,מתן,7599
4730,למדינה,7594
315,שיטות,7593
1857,מוצא,7591
39395,המחזה,7589
22070,המנדט,7582
6936,המלכותית,7579
23982,הדרום,7577
2761,מיוחדים,7575
3172,התזמורת,7569
31283,אירלנד,7562
16240,בכ,7556
3392,בהיותו,7552
5148,שפות,7549
2598,לעברית,7548
24779,הכי,7543
6999,לספר,7542
7947,רכש,7542
310,ושימש,7541
4914,הרוח,7539
3442,מקבל,7536
878,לעסוק,7534
4034,יחידת,7530
4970,בכדורגל,7527
2637,לאתר,7523
17814,בראון,7521
4624,הטובים,7509
16157,לתקופה,7507
3005,הניצחון,7503
10419,אומר,7499
32173,הקומוניסטית,7494
5186,אחוז,7493
50811,בכיר,7492
13009,פגיעה,7491
4278,הלב,7490
8266,האוצר,7487
99738,הNBA,7486
10609,בטלוויזיה,7485
16706,לגובה,7480
6968,להתגורר,7477
16393,הקיץ,7477
572,גודל,7476
7117,מופיעה,7471
1117,בהרבה,7468
8258,שקיבל,7464
65935,קבוצתו,7464
2531,סיבוב,7462
14685,האוקיינוס,7455
30233,הצטרפו,7450
3479,מהלך,7442
3889,מבוססת,7439
20405,החזית,7436
3636,אזורים,7435
9265,מעלה,7434
22755,אב,7433
10892,דגל,7431
11102,בתם,7429
16014,קולומביה,7423
20911,צו,7421
18995,ניסו,7418
3910,ולבסוף,7414
5692,חדר,7406
46565,אליזבת,7403
10827,מעשה,7400
6412,גרסאות,7397
849,טענה,7396
17203,מתוכם,7382
13817,במצרים,7381
12238,במים,7381
14785,הסדר,7374
20964,ששימש,7369
11237,נהג,7367
1893,קיום,7362
5662,קהילת,7359
7873,הובילה,7358
30713,מחנה,7357
29356,בריאות,7349
17729,השמיני,7346
38905,אליהו,7343
16633,הצפון,7342
507,ישנן,7341
21669,גונסון,7335
28543,מיכאל,7332
1917,לקיים,7328
24677,שיעור,7328
3265,האופרה,7326
31443,המושל,7325
37954,לענייני,7322
28849,יהדות,7319
132032,הקליפ,7319
66328,עבדה,7311
44913,צייר,7308
6282,תמונות,7305
8766,למרכז,7305
7960,קשות,7301
8534,כולה,7298
2012,החומר,7293
14479,אירועי,7286
5105,המוסד,7282
16022,שלי,7278
21585,גיי,7273
9215,קווי,7269
4703,בהדרגה,7268
6563,מנוע,7265
19790,דברי,7264
1894,פרט,7257
17443,המסחר,7257
33884,פסטיבל,7255
40036,דודו,7254
2157,בהצלחה,7253
374,המדע,7251
2218,יחידה,7250
13958,וגדל,7249
31219,אוקראינה,7248
15931,הברזל,7246
7367,לכהן,7239
7045,ובעיקר,7239
11120,בנם,7238
33285,יהושע,7236
26898,פרסמה,7235
14159,עברית,7233
8681,בינלאומי,7231
30712,כמפקד,7229
37242,הפיקוד,7228
5043,העליונה,7228
6503,סוגים,7227
6962,נישאה,7221
30756,אס,7220
2657,האינטרנט,7218
27901,סיני,7217
4672,התקיימו,7215
3516,מראש,7215
9307,לספירה,7212
6443,ייסד,7210
3560,סיפורים,7206
36368,ההסכם,7204
9997,תמך,7203
34104,בנק,7202
8775,התחתן,7201
29068,רומן,7198
22088,פה,7197
26138,התחתון,7196
34936,העפילה,7195
36,טבעי,7194
8452,לעצמו,7188
3215,הרדיו,7188
12667,ברזל,7182
33450,שערי,7182
12878,הקטנה,7176
10650,מינה,7173
264,משותפת,7170
6134,המבוסס,7169
11050,פעילותו,7164
23303,נבחרה,7158
7029,וסיים,7156
11168,החליטו,7152
1813,ידועים,7151
3193,ימינו,7148
1270,x,7147
2013,האנרגיה,7146
24679,גבר,7145
3027,מהמאה,7143
3580,זהות,7140
22082,הציונית,7138
5817,המנהל,7135
502,לחקר,7131
16691,טורקיה,7130
7895,מוכר,7129
5374,הסחר,7128
10803,למחנה,7120
33210,ללימודי,7117
1284,כלשהו,7115
2055,שהן,7114
3118,פיליפ,7112
197774,כסינגל,7111
51138,אנה,7098
8991,לעבודה,7092
25562,בתיכון,7089
1962,נאמר,7087
5722,הקשורים,7087
2507,החוקרים,7087
1890,מודל,7086
13372,הכניסה,7083
10859,המשטר,7081
31588,בשירות,7074
4810,גדלה,7073
2119,הכוכבים,7069
9255,הסיבה,7058
5874,ברמה,7056
30964,לכבוש,7054
41826,וושינגטון,7054
1375,טענו,7053
3948,לבנים,7053
4618,האיטלקי,7051
30802,קריית,7049
4484,קהל,7045
10876,בכוח,7041
7187,וילהלם,7041
13841,התעשייה,7036
7371,חייב,7036
12339,האש,7035
10666,ומאז,7035
4141,מקומו,7034
33774,איסור,7033
8635,במבנה,7028
6958,מות,7028
833,חזקה,7027
14568,סימן,7025
915,אחדים,7018
22832,תאי,7017
6084,עליית,7016
1716,טוען,7012
2926,עמק,7005
29412,שושלת,7002
10578,להילחם,7002
8420,שנכתב,6999
3003,השתמשו,6996
780,קשת,6996
28442,רחבי,6992
3753,מידי,6990
77964,האלופות,6984
10274,יפה,6983
5057,התגלה,6983
5187,מציג,6978
158,היוונית,6976
1094,עשויה,6976
2912,מתקופת,6973
7575,בדיוק,6973
13971,הציבורית,6972
2552,שיטה,6972
4870,בפעילות,6970
9976,מכתב,6967
32300,לחימה,6960
3291,לחבר,6959
13773,סחר,6956
1895,לאחת,6953
10481,לייצור,6949
946,להישאר,6949
32263,במבצע,6946
24646,איראן,6945
9756,תלמידים,6942
14786,מתייחס,6942
7969,נפש,6942
1702,ויותר,6934
32536,תעשיית,6933
5290,החדשים,6931
2680,למנות,6923
10317,לכאורה,6920
12206,בהרכב,6917
11214,במקומו,6916
14208,החדשות,6905
24852,נעצר,6905
2376,באמריקה,6904
4630,מהעיר,6900
30555,שוודיה,6897
3489,חזק,6894
46027,השופט,6889
28080,גרמנית,6888
6221,ישיר,6884
18735,קג,6883
2629,שהוקמה,6882
15806,חיה,6882
1812,במגוון,6881
28506,בפולין,6880
58127,הדרמה,6878
12174,בספרות,6876
715,המשמש,6875
31625,הקימה,6865
158429,קליפ,6857
27087,למשפחת,6852
10040,חלה,6850
6239,להציג,6849
6209,שימשו,6847
5015,רצה,6845
3632,עיבוד,6844
5343,סמל,6844
11170,החלטה,6835
72119,גקסון,6835
63310,הבמאי,6832
8270,הבנק,6831
784,להן,6827
51343,הצעירה,6824
820,כזו,6818
41567,בישיבת,6817
34006,מושל,6816
39909,הרומן,6813
2707,פעלו,6809
8018,דופן,6808
5073,העביר,6804
63350,הטורניר,6794
5236,הלכה,6793
4795,ניסיונות,6791
39846,השער,6791
3367,אנו,6788
22377,החמישית,6785
55599,האליפות,6779
37325,הגנרל,6778
57,מוקדם,6776
20488,החליף,6773
4491,החורף,6771
16834,המזון,6770
37210,בקרבות,6765
53429,שחקנית,6763
27553,דני,6761
5358,ארגונים,6758
3511,בנים,6758
15387,לקידום,6757
34578,התחנה,6756
15962,עלייה,6755
38040,ברצלונה,6754
10290,ארתור,6753
4669,הגביע,6751
42507,לאישה,6749
5140,C,6742
1371,מידה,6742
11109,נפטרה,6740
12277,המילים,6740
18280,אגם,6739
11143,סכום,6736
18137,האירופית,6735
1678,ציבורי,6728
21908,לסיום,6726
14372,קהילה,6719
30679,פרשת,6716
19257,מגדל,6716
11229,יולי,6715
1415,ואם,6714
4348,כותב,6709
18631,טרור,6704
42579,פרישתו,6704
36884,ביפן,6703
48042,שירותו,6697
8764,נמשך,6693
2159,ובמיוחד,6689
14183,מתפקידו,6684
83716,מאמן,6682
38269,סטודנטים,6681
5463,עצם,6679
8861,לחברה,6678
9027,האישי,6678
40803,שהוקם,6676
27314,האיים,6673
33420,התגוררו,6671
11667,לעזור,6669
43411,במוסקבה,6665
15984,קורס,6664
1825,בינלאומיים,6660
4682,במשחקים,6657
9595,בשביל,6657
6449,חברתי,6655
16335,אלי,6651
22349,קרבות,6649
39431,התגורר,6638
21467,תא,6631
86,במחקר,6627
22548,מגן,6622
5862,מסוימות,6615
13029,כשהיא,6615
5675,הגרסה,6615
2752,משתמש,6614
25014,שטחי,6611
6227,אות,6606
4584,ציוד,6605
15891,הסובייטי,6604
27933,בהר,6599
2946,היסטוריה,6589
10535,חשש,6579
16128,למלך,6578
50691,לאקרנים,6577
3242,עמה,6576
25285,גונס,6575
22118,הפוליטי,6573
9436,בחוק,6571
10277,חבריו,6570
16147,בסין,6569
19868,מרד,6567
46038,התגייס,6566
22245,ברומא,6566
3683,אזורי,6565
1376,נבנתה,6565
7350,לקבוע,6564
28315,פוליטי,6561
13598,המשרד,6561
8414,שהוביל,6559
31373,אזרחי,6557
22469,אמן,6556
36833,צי,6553
4900,ארגוני,6548
34946,ישיבה,6546
26923,קמר,6543
18378,מקרה,6543
16280,לימד,6542
1404,הבלתי,6536
12143,לפגוע,6532
9774,בקטגוריית,6531
7180,במה,6529
33517,עש,6529
29903,ליהודים,6526
3717,תכנון,6526
2077,צורת,6524
5119,הלא,6522
10939,מאסר,6521
13110,הרשת,6519
2874,במחלוקת,6514
10676,מטרות,6514
8782,הכיר,6505
28325,חיו,6494
4439,to,6486
43511,המודיעין,6480
1981,נע,6479
8410,האנגלי,6477
50649,הבוגרת,6473
8441,דעות,6473
17823,הספרדי,6471
5495,חופש,6470
28615,לקרב,6466
4999,המקור,6463
7298,מקומי,6460
1023,חקר,6460
1484,ומאוחר,6458
15789,רופא,6457
9441,בשדה,6456
70728,במרוץ,6456
6267,ציור,6452
2075,אופי,6451
39874,למחרת,6448
32935,עצים,6447
3058,החשובים,6444
8678,לירושלים,6444
4301,תיבות,6443
72645,האולפן,6439
18500,ביצעה,6435
14419,רכשה,6435
4277,תשומת,6430
1470,בפיתוח,6430
5458,גרמה,6430
22291,העממית,6429
11398,הספרות,6429
24976,מסדר,6425
24230,בספרדית,6425
2640,שפת,6423
17350,במחצית,6421
7474,העברת,6421
25827,לרפואה,6420
7326,היותו,6420
1495,שילוב,6420
6319,גרסת,6419
9266,לפיכך,6418
47263,נפצע,6418
7881,ביקורות,6416
1572,ישנו,6414
8079,עזר,6413
20706,אוקטובר,6413
16203,ובנוסף,6413
1173,היסוד,6412
5423,האפשרות,6412
6097,נוסד,6411
5353,רשם,6409
15108,יוכל,6409
8926,דגם,6408
11881,קצרים,6407
28384,הקדושה,6405
8557,הגן,6405
3029,הביטוי,6403
48223,קפטן,6402
11023,הצופים,6402
5040,הפיתוח,6401
22254,אחדות,6395
5617,מסוגל,6391
7032,אריק,6389
781,רחבה,6386
11246,לקרוא,6386
2692,שנמצא,6383
14797,מעשי,6381
37421,קנדי,6374
4768,ישראלים,6370
30506,דנמרק,6369
37393,מארצות,6369
12862,נקראה,6365
12314,לגלות,6363
13969,יכלו,6362
2650,קהילות,6359
32538,טנקים,6357
702,מחשב,6356
15908,בספרד,6355
1055,היכולת,6354
30510,בולגריה,6353
2011,התנהגות,6352
11135,מגורים,6349
1630,ואין,6347
26102,נוסעים,6343
18948,שזכתה,6340
1136,להימנע,6340
496,ארבעת,6339
20132,חייהם,6336
5018,לוח,6334
43621,המטוסים,6334
3428,המבצע,6329
3007,והיו,6326
6726,שאינה,6322
27934,אלון,6320
3413,נפרד,6320
31246,שוכן,6318
24647,עיראק,6316
4610,בברית,6316
31432,אורי,6314
1329,לבחור,6306
1839,יסוד,6303
13910,שכללה,6301
490,להבין,6300
7803,הכלכלית,6300
6758,צריכה,6299
3655,בהשוואה,6298
17095,ממוקמת,6298
11084,פגש,6296
8807,מהרה,6293
29246,לחיות,6291
6502,לשלושה,6289
5013,למערכת,6287
11133,שהה,6287
67602,החטיבה,6285
5925,לרשת,6284
28147,בתמורה,6284
1298,ענף,6283
2725,כ־,6279
12773,לשתי,6278
48371,פיקד,6278
2508,עדויות,6276
111717,ששיחק,6272
9146,חשמל,6270
28310,אלימות,6268
10878,להרוג,6267
9238,הישן,6267
462,בבסיס,6266
7533,עיצוב,6266
7100,היד,6265
24704,הדגל,6264
8663,חוקר,6263
1303,נועד,6260
1042,שפה,6257
4967,זרים,6255
7009,הולדתו,6254
10967,העמים,6252
9960,חלקו,6251
52958,ביים,6249
4959,שכר,6248
587,תכונות,6248
21210,בקרבת,6244
17287,ובעקבות,6240
5364,הסתיימה,6239
4165,גו,6237
3626,מתרחשת,6236
27996,הפתיחה,6236
46730,רוזן,6232
28626,הפלישה,6232
2517,מאה,6231
6877,לפיה,6229
8067,בקשר,6227
37621,הסתיים,6222
7446,שעבר,6217
34807,הכביש,6213
4413,התפרסם,6211
1723,בעניין,6211
3390,השקט,6210
4460,מהירות,6207
9424,ממש,6207
7092,לפנות,6204
72044,סקוט,6200
5474,העלה,6199
2155,השיטה,6198
11300,מערך,6198
20129,למוות,6196
18833,האיטלקית,6195
81754,You,6193
12968,לייצר,6192
27428,ובמקום,6192
34600,המחנה,6190
2811,רעיון,6190
33947,וראש,6189
22733,המינים,6188
27757,רפואי,6185
34282,מלון,6177
9497,הנמצא,6176
997,עושה,6174
26018,בריטי,6174
8494,עסקה,6166
11038,פתיחת,6166
7926,נתון,6164
394,עיקר,6164
9080,הכריזה,6164
14270,ההחלטה,6163
23147,מורשת,6162
8745,בגודל,6161
96814,הקורפוס,6157
1956,חוקים,6156
216,הלך,6155
50741,דונם,6155
2899,הקשה,6151
5416,סעיף,6149
36257,הבכור,6145
5721,מגזין,6145
1215,בהקשר,6143
25127,וזכתה,6141
14714,הפרק,6141
32110,הצעירים,6137
5272,בשוק,6135
17839,ביתר,6132
52823,לוס,6131
13881,שודרה,6131
7883,כללית,6131
118,מדע,6125
5624,מאפשרת,6124
3576,מקומית,6123
4353,במשפט,6121
1660,לנו,6118
33283,המסורת,6118
13771,הכלכלה,6115
2596,מרץ,6111
33560,השכונה,6111
30773,הפלסטינית,6109
7548,הנקרא,6108
13464,הסוכנות,6108
868,המחשב,6101
8758,למצב,6100
8656,לציבור,6098
8987,למדי,6097
8362,כנשיא,6094
47007,בקיבוץ,6092
634,בנייה,6092
16308,אהרן,6092
1062,הופך,6091
9198,איכות,6091
8828,בחיים,6088
546,מהווים,6087
38516,משא,6085
1700,כלים,6085
2962,בולט,6082
3,העוסק,6082
27142,פרנסיסקו,6073
14659,לים,6071
1941,בשלהי,6070
133686,ריבאונדים,6068
6902,בוגר,6066
26919,הצעת,6065
12955,B,6063
6619,הוצג,6063
10712,מלחמות,6062
6309,הידועה,6062
5385,לשלם,6059
36806,הבכירה,6058
12885,פעלה,6056
1631,ספק,6049
26411,ממערב,6048
15427,טווח,6047
18537,איתה,6044
7458,וקיבל,6043
36004,המצרי,6042
23204,המאבק,6042
2872,אישית,6038
5970,עזרה,6038
15117,רצון,6036
340,שטחים,6034
14818,הקודמת,6034
11646,זמנית,6033
7071,בביתו,6030
7127,גבול,6029
36907,התפטר,6028
5658,רגל,6025
18612,נזק,6023
12847,דור,6022
6273,לנהל,6017
4228,גק,6012
8374,אן,6010
7604,נוצרים,6008
3328,המערב,6007
14477,בתנאי,6006
32942,תעופה,6006
38762,ארגנטינה,6003
26293,הקורונה,6002
9886,עולים,6000
12099,בלילה,5994
17052,קרקע,5984
2780,לזהות,5982
46026,הגדוד,5980
1508,השראה,5972
1701,חשובים,5972
34253,שאול,5961
16859,לימודים,5960
65328,לעונה,5959
10755,בשלושה,5959
8229,יוחנן,5958
10749,לרב,5957
31121,פורטוגל,5956
2551,מהיר,5953
37894,השחקנית,5947
57849,דיסני,5945
30853,לאי,5944
196,בתרגום,5940
11569,תנועות,5939
21679,מארק,5937
5001,לשינוי,5932
11693,הראש,5931
25863,הפדרציה,5929
4646,הצרפתים,5928
396,הערבים,5927
15779,אליעזר,5924
25939,צרפתי,5923
42465,הסנאט,5921
8582,השלים,5919
811,מחלוקת,5915
17824,הזכות,5915
2416,השבעים,5915
14041,מסחר,5915
27866,הירדן,5915
34629,לאמנויות,5914
9728,חייה,5911
1400,המפורסם,5910
27227,מאבק,5908
756,קצב,5907
17906,מצאו,5907
28326,לוחמים,5903
16436,ומשם,5903
42406,הגברים,5902
16002,צרפתית,5900
15581,ועבר,5900
57897,מכונית,5895
3536,קטע,5894
45714,הבן,5892
26535,שמן,5891
9716,לפעילות,5891
59972,הפסיד,5889
69070,כמנהל,5886
7110,מציין,5881
25375,השיא,5879
5746,תלוי,5878
5895,לרכוש,5874
7980,סבל,5870
36967,המורדים,5866
747,הרבים,5866
5172,שוק,5865
33400,פרץ,5863
2838,גובה,5861
13329,לזמן,5861
4201,השמונים,5861
20333,רקורדס,5859
4818,הדברים,5858
9715,נעשו,5857
2791,רשימת,5850
38477,המפעל,5849
18067,נשלחו,5849
18683,לחיים,5848
23806,האמריקנית,5846
24606,מדגם,5846
827,התוצאה,5842
162102,גילמה,5841
2801,בגוף,5841
40873,כיסוי,5841
5439,לחברת,5840
68090,מדריד,5839
173598,אלבומה,5835
9869,מגיעה,5835
110934,לאלבום,5826
2924,היפני,5826
7444,שמש,5822
28370,למעמד,5822
41910,דמותה,5821
38089,סייע,5813
2252,זרם,5812
12146,מחלות,5811
20220,המקומיים,5805
9449,שמדובר,5804
37404,לעצור,5803
40602,האונייה,5799
2739,המבקרים,5798
22508,תחנות,5796
30613,שרון,5795
6525,זוהי,5794
62986,ניצחונות,5791
12037,לתוכנית,5791
1185,הובילו,5791
26097,במחזה,5789
29324,ברוך,5789
34940,באצטדיון,5788
15700,מופיעים,5788
1419,המוח,5788
2047,דרכה,5787
18597,המשימה,5787
5037,עורכי,5785
8405,הוסיף,5779
13597,עובדי,5779
1247,פרטיים,5778
17015,בערים,5778
4477,במשחקי,5775
7984,המחלה,5770
30044,הכהן,5770
5389,יוצרים,5770
1198,קשים,5769
10247,למנהל,5765
2922,צד,5764
8521,עדות,5761
15838,עיתון,5756
441,בולטים,5755
4910,שוויון,5752
1348,לומר,5751
24563,ינואר,5750
826,אולי,5745
21000,עצמית,5744
27106,חל,5742
10721,פוליטיים,5742
39825,פרנץ,5738
21193,בעיני,5734
291,חיבור,5733
5299,רואים,5729
505,בהתאמה,5729
39180,משפחתה,5724
126796,לליגת,5721
4679,לנוער,5718
7674,הייצור,5717
156201,סינגל,5715
26969,בשבוע,5712
1101,פתוח,5705
6753,האות,5704
6976,טובים,5700
10700,הכול,5696
10727,בשר,5696
22246,השלטונות,5687
2561,בשיטת,5687
3966,משנות,5685
6865,פיתח,5683
44616,החוקה,5682
2896,באה,5678
10608,לשאת,5676
13775,כספים,5674
12457,הודות,5674
31571,נפוליאון,5672
32155,ביישוב,5672
12666,להתקיים,5670
11147,בשנית,5669
47118,גב,5668
8665,יליד,5668
4346,עלול,5666
4075,דייוויס,5666
60,מאפיינים,5662
23519,ואחד,5661
16678,ספטמבר,5657
17637,ענק,5656
1517,הפרס,5655
4786,מטרת,5655
7880,איתן,5655
39172,שכיהן,5649
7840,ידו,5639
29841,נרצחו,5637
7934,האירועים,5632
13107,לארגון,5624
14105,קבעה,5623
31489,עצמי,5621
14397,חזרו,5619
1091,צורה,5612
15851,נותרה,5612
26622,אחותו,5610
28279,צבאיים,5608
28491,הנמל,5608
29529,מקס,5603
6864,האור,5603
7767,המשורר,5596
66278,לימודיה,5594
12738,גז,5591
6332,הוחלף,5591
5103,ממשיך,5591
4755,מתקיים,5588
12410,תיכון,5587
2604,שאם,5587
785,פתרון,5584
14927,יזם,5583
4968,הכדורסל,5581
11622,המקרים,5579
1002,תיאור,5577
4024,בשעות,5576
573,מוביל,5575
2522,המוביל,5574
30583,לגור,5572
10717,לרגל,5572
8757,העץ,5570
2428,המטרה,5570
18951,לצרפת,5569
452,שלם,5569
36581,מילא,5566
92311,שחקני,5566
12285,במשפחה,5565
41734,קוק,5561
4006,להחזיר,5558
37250,בפיקוד,5557
18069,חלל,5552
4893,תרופות,5552
16610,הערוץ,5549
5170,בנושאי,5547
4478,וכיום,5547
11183,התקבלה,5547
29362,פתחה,5546
13020,וכתוצאה,5545
5201,נובע,5545
4505,לדבר,5543
28397,הצלב,5538
13877,בלוס,5536
6591,בינלאומית,5535
34280,העירייה,5535
32245,הכיפורים,5533
16349,בשלוש,5532
7434,לחקור,5531
4104,האמנים,5527
1356,הוראה,5527
8526,הבחירה,5527
7858,הירח,5523
5971,מחבר,5522
27341,לנצח,5522
9537,השדה,5521
8,מרחב,5520
14895,מכלל,5519
1751,התלמידים,5518
25589,היהדות,5514
24912,חיבר,5510
1081,מוזיקלי,5510
36428,נפגש,5506
1753,חשובה,5496
90776,המוזיקלי,5495
71238,בסרטים,5494
3558,לביצוע,5494
34287,בכירים,5490
10420,האמיתי,5490
16645,שוכנת,5490
39882,וחבר,5489
7833,המציאות,5487
4017,הרחב,5484
13716,וחלק,5484
34103,משטרת,5480
19733,להציל,5480
17017,ממוצע,5476
35713,הכתר,5476
6782,מוצרים,5475
3827,מייסד,5475
45482,נתניהו,5474
6020,מוצרי,5473
2148,ה־,5473
15332,דגים,5472
373,תחומי,5472
14873,נאלצו,5467
20434,לשרת,5466
5461,עמדו,5465
6602,הרשמית,5465
40545,בחדר,5464
12548,לכוחות,5463
6932,בחייו,5463
1739,גרמו,5461
37836,אישר,5460
40140,שכבר,5458
22572,האסלאם,5455
